Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Macro Study,General,N/A,2022,"Ge, Guangyu; Tang, Yu; Zhang, Qian; Li, Zhijiang; Cheng, Xiejun; Tang, Decai; Boamah, Valentina",The Carbon Emissions Effect of China’s OFDI on Countries along the “Belt and Road”,Sustainability,https://www.mdpi.com/2071-1050/14/20/13609,(2) Environmental Science / Development
Macro Study,General,N/A,2020,"Ge, Ying; Dollar, David; Yu, Xinding",Institutions And Participation In Global Value Chains: Evidence From Belt And Road Initiative,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X20300444,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Geng, Qingge; Lo, Kevin",China’s Green Belt and Road Initiative: transnational environmental governance and causal pathways of orchestration,Environmental Politics,https://www.tandfonline.com/doi/full/10.1080/09644016.2022.2156176,(2) Environmental Science / Sociology and Political Science
Macro Study,General,N/A,2021,"Geng, Zhechen; He, Guosheng",Digital financial inclusion and sustainable employment: Evidence from countries along the belt and road,Borsa Istanbul Review,https://linkinghub.elsevier.com/retrieve/pii/S221484502100034X,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Gong, Mengqi; Zhen, Shiqi; Liu, Haiyun","Research on the nonlinear dynamic relationship between FDI and CO2 emissions in the “One Belt, One Road” countries",Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-021-12532-6,Environmental Science
Macro Study,General,N/A,2019,"Gonzalez-Vicente, Ruben","Make Development Great Again? Accumulation Regimes, Spaces Of Sovereign Exception And The Elite Development Paradigm Of China's Belt And Road Initiative",Business and Politics,https://www.cambridge.org/core/product/identifier/S146935691900020X/type/journal_article,"(2) Business, Management and Accounting / Political Science and International Relations"
Macro Study,General,N/A,2020,"Grydehøj, Adam; Davis, Sasha; Guo, Rui; Zhang, Huan",Silk Road archipelagos: Islands of the Belt and Road Initiative,Island Studies Journal,https://islandstudiesjournal.org/files/ISJGrydehojSilkRoadArchipelagos.pdf,(2) Development / Political Science and International Relations
Macro Study,General,N/A,2020,"Gu, Alun; Zhou, Xiaoyu",Emission reduction effects of the green energy investment projects of China in belt and road initiative countries,Ecosystem Health and Sustainability,https://www.tandfonline.com/doi/full/10.1080/20964129.2020.1747947,Environmental Science
Macro Study,General,N/A,2019,"Gui, Qinchang; Liu, Chengliang; Du, DeBin",The Structure and Dynamic of Scientific Collaboration Network among Countries along the Belt and Road,Sustainability,https://www.mdpi.com/2071-1050/11/19/5187,Development
Macro Study,General,N/A,2018,"Guo, Huadong; Liu, Jie; Qiu, Yubao; Menenti, Massimo; Chen, Fang; Uhlir, Paul F.; Zhang, Li; van Genderen, John; Liang, Dong; Natarajan, Ishwaran; Zhu, Lanwei; Liu, Jiuliang",The Digital Belt and Road program in support of regional sustainability,International Journal of Digital Earth,https://www.tandfonline.com/doi/full/10.1080/17538947.2018.1471790,Earth and Planetary Sciences
Macro Study,General,N/A,2021,"Guo, Yujuan; Liao, Jingjuan; Shen, Guozhuang",Mapping Large-Scale Mangroves along the Maritime Silk Road from 1990 to 2015 Using a Novel Deep Learning Model and Landsat Data,Remote Sensing,https://www.mdpi.com/2072-4292/13/2/245,Earth and Planetary Sciences
Macro Study,General,N/A,2019,"Hafeez, Muhammad; Yuan, Chunhui; Shahzad, Khuram; Aziz, Babar; Iqbal, Kashif; Raza, Salman",An empirical evaluation of financial development-carbon footprint nexus in One Belt and Road region,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-019-05757-z,Environmental Science
Macro Study,General,N/A,2018,"Han, Lei; Han, Botang; Shi, Xunpeng; Su, Bin; Lv, Xin; Lei, Xiao",Energy efficiency convergence across countries in the context of China’s Belt and Road initiative,Applied Energy,https://linkinghub.elsevier.com/retrieve/pii/S0306261918300308,Energy
Macro Study,General,N/A,2020,"Han, Mengyao; Lao, Junming; Yao, Qiuhui; Zhang, Bo; Meng, Jing",Carbon inequality and economic development across the Belt and Road regions,Journal of Environmental Management,https://linkinghub.elsevier.com/retrieve/pii/S0301479720301857,Environmental Science
Macro Study,General,N/A,2018,"Han, Mengyao; Yao, Qiuhui; Liu, Weidong; Dunford, Michael",Tracking embodied carbon flows in the Belt and Road regions,Journal of Geographical Sciences,http://link.springer.com/10.1007/s11442-018-1524-7,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Han, Miao; Zhou, Yan; De Mendonca, Taryn",Impacts of high-technology product exports on climate change mitigation in Belt and Road countries: the mediating role of renewable energy source and human capital accumulation,"Environment, Development and Sustainability",https://link.springer.com/10.1007/s10668-022-02792-8,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2022,"Han, Yonghui; Wang, Hao; Wei, Dongming","The Belt and Road Initiative, sister-city partnership and Chinese outward FDI",Economic Research-Ekonomska Istraživanja,https://www.tandfonline.com/doi/full/10.1080/1331677X.2021.1997618,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2017,"Hao, Qingqing; Zuo, Yinhui; Li, Lintao; Chen, Weijun; Yi, Junjie; Wu, Lei",The Distribution of Petroleum Resources and Characteristics of Main Petroliferous Basins along the Silk Road Economic Belt and the 21st-Century Maritime Silk Road,Acta Geologica Sinica - English Edition,https://onlinelibrary.wiley.com/doi/10.1111/1755-6724.13373,Earth and Planetary Sciences
Macro Study,General,N/A,2020,"Hao, Wu; Shah, Syed Mehmood Ali; Nawaz, Ahsan; Asad, Ali; Iqbal, Shahid; Zahoor, Hafiz; Maqsoom, Ahsen",The Impact of Energy Cooperation and the Role of the One Belt and Road Initiative in Revolutionizing the Geopolitics of Energy among Regional Economic Powers: An Analysis of Infrastructure Development and Project Management,Complexity,https://www.hindawi.com/journals/complexity/2020/8820021/,Multidisciplinary
Macro Study,General,N/A,2021,"Harlan, Tyler",Green Development Or Greenwashing? A Political Ecology Perspective On China’s Green Belt And Road,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1795700,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2021,"Hashemizadeh, Ali; Ju, Yanbing; Bamakan, Seyed Mojtaba Hosseini; Le, Hoang Phong",Renewable Energy Investment Risk Assessment In Belt And Road Initiative Countries Under Uncertainty Conditions,Energy,https://linkinghub.elsevier.com/retrieve/pii/S0360544220320302,(2) Energy / Environmental Science
Macro Study,General,N/A,2023,"He, Qing; Liu, Junyi; Yu, Jishuang",Dancing with dragon: The RMB and developing economies’ currencies,Research in International Business and Finance,https://linkinghub.elsevier.com/retrieve/pii/S0275531922002215,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"He, Ruoyu; Baležentis, Tomas; Štreimikienė, Dalia; Shen, Zhiyang",Sustainable Green Growth in Developing Economies: An Empirical Analysis on the Belt and Road Countries,Journal of Global Information Management,https://services.igi-global.com/resolvedoi/resolve.aspx?doi=10.4018/JGIM.20221101.oa1,"Business, Management and Accounting"
Macro Study,General,N/A,2019,He; Cao,Pattern and Influencing Factors of Foreign Direct Investment Networks between Countries along the “Belt and Road” Regions,Sustainability,https://www.mdpi.com/2071-1050/11/17/4724,Development
Macro Study,General,N/A,2019,"Heiduk, Felix; Sakaki, Alexandra",Introduction to the Special Issue—China’s Belt and Road Initiative: the View from East Asia,East Asia,http://link.springer.com/10.1007/s12140-019-09312-y,(2) Development / Sociology and Political Science
Macro Study,General,N/A,2020,"Hinsley, Amy; Milner-Gulland, E. J.; Cooney, Rosie; Timoshyna, Anastasiya; Ruan, Xiangdong; Lee, Tien Ming",Building sustainability into the Belt and Road Initiative’s Traditional Chinese Medicine trade,Nature Sustainability,http://www.nature.com/articles/s41893-019-0460-6,Environmental Science
Macro Study,General,N/A,2019,"Horvat, Manfred; Gong, Peng",Science support for Belt and Road,Science,https://www.science.org/doi/10.1126/science.aax9354,Multidisciplinary
Macro Study,General,N/A,2020,"Hou, Jing; Deng, Xu; Springer, Cecilia Han; Teng, Fei",A Global Analysis Of Co2 And Non-C2 GHG Emissions Embodied In Trade With Belt And Road Initiative Countries,Ecosystem Health and Sustainability,https://www.tandfonline.com/doi/full/10.1080/20964129.2020.1761888,Environmental Science
Macro Study,General,N/A,2022,"Hsu, Ching-Chi; Chien, FengSheng",The study of co-movement risk in the context of the Belt and Road Initiative,International Review of Economics & Finance,https://doi.org/10.1016/j.iref.2022.02.064,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2017,"Hu, Desheng; Ou, Jun; Hu, Xueyue",On the Environmental Responsibility of Chinese Enterprises for Their FDIs in Countries within the One Belt and One Road Initiative,The Chinese Journal of Comparative Law,http://academic.oup.com/cjcl/article/5/1/36/3861866/On-the-Environmental-Responsibility-of-Chinese,"(2) Economics, Econometrics and Finance / Law"
Macro Study,General,N/A,2020,"Hu, Jiangfeng; Shi, Haoming; Huang, Qinghua; Luo, Yalan; Li, Yamei",The Impacts of Freight Trade on Carbon Emission Efficiency: Evidence from the Countries along the “Belt and Road”,Complexity,https://www.hindawi.com/journals/complexity/2020/2529718/,Multidisciplinary
Macro Study,General,N/A,2022,"Hu, Jingru; Wang, Shoubing; Huang, Kai; Wei, Qi; Chen, Hao","Spillover-feedback effects of social, economic, and environmental footprints based on the “Belt and Road Initiative”",Journal of Environmental Management,https://doi.org/10.1016/j.jenvman.2021.114414,Environmental Science
Macro Study,General,N/A,2020,"Hu, Minjie; Li, Ruzi; You, Wanhai; Liu, Yaobin; Lee, Chien-Chiang",Spatiotemporal evolution of decoupling and driving forces of CO2 emissions on economic growth along the Belt and Road,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620333175,Environmental Science
Macro Study,General,N/A,2017,"Hu, Ruwei; Liu, Ruqing; Hu, Nan",China's Belt and Road Initiative from a global health perspective,The Lancet Global Health,https://linkinghub.elsevier.com/retrieve/pii/S2214109X17302504,Medicine
Macro Study,General,N/A,2020,"Hu, Wei; Ge, Yuejing; Dang, Qin; Huang, Yu; Hu, Yuan; Ye, Shuai; Wang, Shufang",Analysis of the Development Level of Geo-Economic Relations between China and Countries along the Belt and Road,Sustainability,https://www.mdpi.com/2071-1050/12/3/816,Development
Macro Study,General,N/A,2022,"Hu, Wei; Ge, Yuejing; Hu, Zhiding; Li, Na; Ye, Li; Jiang, Ziran; Deng, Yun; Wang, Shufang; Shan, Yue",Features of Geo-Economic Network between China and Countries along the 21st Century Maritime Silk Road,Sustainability,https://www.mdpi.com/2071-1050/14/18/11676,Development
Macro Study,General,N/A,2022,"Hu, Wei; Ge, Yuejing; Hu, Zhiding; Ye, Shuai; Yang, Feng; Jiang, Haining; Hou, Kun; Deng, Yun",Geo-Economic Linkages between China and the Countries along the 21st-Century Maritime Silk Road and Their Types,International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/19/19/12946,Environmental Science
Macro Study,General,N/A,2021,"Hu, Xiaoqian; Wang, Chao; Lim, Ming K.; Bai, Xiao; Yao, Cuiyou",Evaluating waste and scrap trade risks in Belt and Road Initiative countries,"Resources, Conservation and Recycling",https://linkinghub.elsevier.com/retrieve/pii/S0921344921003372,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2020,"Hu, Zhi-Hua",Data-Driven Analytics for China’s Overseas Construction Projects in the Contexts of the Maritime Silk Road and Global Maritime Network,Complexity,https://www.hindawi.com/journals/complexity/2020/8129172/,Multidisciplinary
Macro Study,General,N/A,2021,"Hu, Zhi-Hua; Liu, Chan-Juan; Lee, Paul Tae-Woo",China’s Global Investment and Maritime Flows in the Context of the Belt and Road Initiative,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2020.1827357,Development
Macro Study,General,N/A,2022,"Huang, Chunbo; Qin, Yi; Du, Xixi; He, Jiawen; Fan, Xin",Ecosystem Health and Environmental Geography in the Belt and Road Regions,International Journal of Environmental Research and Public Health,https://doi.org/10.3390/ijerph19105843,Environmental Science
Macro Study,General,N/A,2021,"Huang, Daozheng; Loughney, Sean; Wang, Jin",Identification of China’s strategic transport passages in the context of the belt and road initiative,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2021.2017037,Transportation
Macro Study,General,N/A,2022,"Huang, Hairong; Zhang, Zhengyu; Jiang, Fuxin",Environmental effects of global value chain embedding in manufacturing industry in countries along the Belt and Road,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1039358/full,Environmental Science
Macro Study,General,N/A,2020,"Huang, Mao-xing; Li, Shi-yuan",The analysis of the impact of the Belt and Road initiative on the green development of participating countries,Science of The Total Environment,https://linkinghub.elsevier.com/retrieve/pii/S0048969720313826,Environmental Science
Macro Study,General,N/A,2021,"Huang, Tianci; Chen, Zhuo; Wang, Su; Jiang, Daokui",Efficiency evaluation of key ports along the 21st-Century Maritime Silk Road based on the DEA–SCOR model,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2020.1773558,Transportation
Macro Study,General,N/A,2019,"Huang, Yanying",Environmental risks and opportunities for countries along the Belt and Road: Location choice of China's investment,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652618334978,"(2) Business, Management and Accounting / Environmental Science"
Macro Study,General,N/A,2022,"Huang, Yanzhong",The Health Silk Road: How China Adapts the Belt and Road Initiative to the COVID-19 Pandemic,American Journal of Public Health,https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2021.306647,Medicine
Macro Study,General,N/A,2021,"Huang, Yaohuan; Li, Zhonghua; Chen, Mingxing; Song, Xiaoyang; Kang, Ping",Spatial Variability of Water Resources State of Regions around the “Belt and Road”,Water,https://www.mdpi.com/2073-4441/13/15/2102,Environmental Science
